98.608693455431222,703.0245281611576,416.24433935219395,201.76962568201574,604.41583470572641,0.045220095003965455,0.24985242168968338,0.10494202854224595,0.037755022324870817,0.20463232668571793
62.879600519702741,721.54061965685503,425.73839047282405,219.28608791725017,658.66101913715227,0.011978320765630828,0.2261489421802782,0.09984987612810078,0.03306110573319198,0.21417062141464738
91.484806725791259,854.22802126716681,421.10553364731135,230.42816635011394,762.74321454137555,0.017127886643008735,0.2919867453786845,0.13408022247924004,0.048571625325367511,0.2748588587356758
100.97550193244388,700.01805104106415,475.09342025417584,189.42131935403569,599.04254910862028,0.031445320277670705,0.21694886483299042,0.11228169007932617,0.036162048983691859,0.1855035445553197
94.766350459267542,707.88746537451198,506.41502709597495,202.65496743469495,613.12111491524445,0.018138227713633433,0.3376783668063757,0.13286792431840266,0.051549372055640738,0.31954013909274226
110.38767907545143,2810.8635866112058,482.5157780384493,499.47087345834882,2700.4759075357542,0.03902344383137096,0.3545883784711694,0.14608429158441624,0.063507955477824132,0.31556493463979846
113.5825000515498,2948.9294357499025,528.16915028873461,468.99704589658131,2835.3469356983528,0.05028612725418438,0.32543961405547567,0.1676644771582614,0.055546860826048351,0.27515348680129126
126.47235921978856,2971.6648298965902,497.78542427291984,487.85605310367816,2845.1924706768018,0.00785374707348991,0.3029825198309357,0.11046978956694506,0.052680104946218567,0.2951287727574458
134.34874509158254,2767.9412567179879,564.17074097753289,442.80549887744002,2633.5925116264052,0.05411873137774728,0.2078597110520133,0.11947718856196038,0.041047364256375833,0.15374097967426603
63.294719912432505,3034.0896707703746,392.24780748983721,363.23959282550351,2970.7949508579422,0.006140826509083571,0.27058893054660077,0.09924146159838458,0.044052221547008399,0.2644481040375172
57.830085409843633,727.21903930200301,358.45927676588599,232.49700418043616,669.38895389215941,0.009322892035774017,0.3404812898595946,0.13230589827644887,0.06707770081655498,0.33115839782382056
78.026839595501727,718.27907020363398,382.55832591160618,241.57681624777055,640.25223060813221,0.034030355953923244,0.21953272717001882,0.10460107266395882,0.040511207913814677,0.18550237121609559
90.482512728078405,726.7693065137131,453.69960704367719,193.75289886274066,636.2867937856347,0.023887412122980657,0.25638080331148044,0.11199593400253048,0.043367413620383738,0.2324933911884998
85.296544528984839,744.99107190303675,456.56797840658163,230.68653465245669,659.69452737405186,0.02359526414394698,0.2302462774945782,0.08060898402551377,0.035696594722079644,0.20665101335063124
70.176071626851765,739.26369975176601,508.07975405131691,173.90157260187868,669.0876281249142,0.019558795948203714,0.1670467505286851,0.08799416611543158,0.028935655961876135,0.14748795458048136
109.14601274744166,2161.3359200883824,483.72286851068014,434.74397994456291,2052.1899073409409,0.03709021782404556,0.2568518573176528,0.1276680132471396,0.056190836714308669,0.21976163949360725
99.828225649873332,668.24649589919954,436.62813447542345,207.6333532854903,568.41827024932627,0.04299443283827949,0.276060783885557,0.15247077299545628,0.051197001455045146,0.23306635104727752
65.95393615209143,744.21518181337456,452.0276985298089,186.75047370823228,678.26124566128317,0.03527013469547057,0.2774407119414736,0.1108713493469867,0.039444838965755402,0.242170577246003
132.6549294489671,690.63231651130957,449.73189699283466,213.51136927620934,557.97738706234247,0.03195700870185358,0.2370688723510185,0.14098875551774318,0.041087378373764159,0.20511186364916492
113.57028899106849,2501.2096169092479,549.27609437985723,437.31292970640982,2387.6393279181793,0.03678219417456979,0.236497934095116,0.12319318994842536,0.051377720770512884,0.1997157399205462
110.34526284096464,725.87344027170695,521.68588322714709,193.56798820786474,615.52817743074229,0.04689870473802231,0.3011396465552677,0.16628435537886255,0.049927623192083,0.2542409418172454
81.548676993675102,2369.8825473760494,482.30320233528494,447.6156513413182,2288.3338703823742,0.023512757231670723,0.18393108339910447,0.08707409710820162,0.033773889414767555,0.16041832616743373
92.822361223554708,701.77458527324234,438.65577947187063,189.40114348479844,608.95222404968763,0.04808035502836837,0.290164484121806,0.1509658494028056,0.050724071986585802,0.24208412909343763
95.540691927252396,2846.7458132929983,519.38015303330758,654.49330917316763,2751.205121365746,0.011027405979102008,0.29286977606289066,0.1257706658741855,0.055718277025546881,0.28184237008378865
72.025629309531155,2248.5627267639256,471.33990132197079,364.06228166064716,2176.5370974543944,0.0411818515985487,0.3410954751523142,0.1548648482853728,0.062062592215703129,0.2999136235537655
93.548034055131993,3000.5522773884009,459.78537077616346,519.77712994055821,2907.0042433332687,0.025099766758616325,0.23319629359008037,0.11799611619780173,0.047199325576342453,0.20809652683146404
90.362851084783159,2915.1582977352277,536.61247907186294,517.76344362353268,2824.7954466504448,0.06437900967358574,0.20732656975788497,0.12430892468224172,0.039165531506381246,0.1429475600842992
91.729010614493831,1913.1849348950591,442.47400319620675,375.89686255376182,1821.4559242805653,0.040090842799539506,0.28913315635771314,0.12629320217562212,0.056356155448826342,0.24904231355817363
80.166639200445928,3053.2764322389939,473.02318509248232,396.01412783999228,2973.1097930385481,0.07692199822985568,0.3906679906889038,0.17260278571525073,0.053043973516103356,0.3137459924590481
73.840689584923865,3054.6189739312968,517.50575689044956,527.72884091459014,2980.7782843463729,0.04067675753005122,0.21590647939387078,0.12337235446007999,0.044723888235591522,0.17522972186381958
113.49682492502977,642.51532864727119,399.32092123884212,184.98887381321222,529.01850372224146,0.06440665538191839,0.30737773963322995,0.17346713805626868,0.045409501258800659,0.24297108425131156
79.24963059023878,2246.3927590486951,553.56960657239586,452.77758332378971,2167.1431284584564,0.027791407084065214,0.2574171698783835,0.13029928320918144,0.046343510004498843,0.22962576279431826
88.994249234067212,737.69298297783928,359.78985785858794,204.77985265685442,648.6987337437721,0.030766013988106963,0.26586345156084373,0.14820892059656773,0.051808442410502038,0.23509743757273677
131.88189548285376,626.20030466885908,356.53224597583414,166.72416527272503,494.31840918600528,0.029522981496735132,0.3644498098924209,0.11669521219226511,0.062763963249097415,0.3349268283956857
135.1406034144409,670.75575273107177,451.82425633438623,167.36480709338912,535.61514931663089,0.026605701975589827,0.39299229996568386,0.17264601384768005,0.067656447664756841,0.36638659799009404
96.920141120394234,681.97471181255639,495.92362601613047,150.54761625905789,585.0545706921622,0.01850550645230302,0.3412542559751839,0.1176824091226971,0.060297418433949,0.32274874952288085
114.4537303519909,676.72798088913703,520.59877239156845,164.24951153398348,562.27425053714614,0.04446119634175148,0.44631633940521037,0.15734631511621552,0.068827603109093125,0.4018551430634589
56.787822741023206,2716.9449886775224,348.06366713961444,351.13526934790951,2660.157165936499,0.015276802733579465,0.2864592209429811,0.10893381555342548,0.063538798827334389,0.27118241820940164
70.191221452347335,2880.2037596410819,478.98504230458178,356.64191739995766,2810.0125381887347,0.01912201141817442,0.39242628245518446,0.15417873264020834,0.069129626682647508,0.37330427103701
84.992628424251706,3020.2057462184202,541.59586833575872,731.81893561299307,2935.2131177941687,0.03157551033729189,0.2983760726896739,0.1007143539900593,0.048775214037128214,0.26680056235238203
79.66951510231857,666.83236388846569,462.68865401753317,207.2142076115521,587.16284878614715,0.054998566394137416,0.22885286453666182,0.1440173538996882,0.045984786232671077,0.1738542981425244
87.790573072836523,2395.225862734696,532.76202953340078,461.61465490232604,2307.4352896618593,0.042554905345704316,0.39211559213439856,0.1622499755786466,0.058671403739659352,0.34956068678869423
111.80702728963591,695.63252979954279,404.35317985972756,220.74976592156449,583.82550250990687,0.09610859763460004,0.3596112308221665,0.1983473707174879,0.051670807727103515,0.26350263318756645
122.8328909044718,2051.2333050050047,525.57810972426898,411.01644146483318,1928.400414100533,0.030975768822035985,0.2775506653615123,0.1489356316015834,0.059687011644611737,0.2465748965394763
99.199095073079974,748.46107947704957,513.30678574083515,177.40398771821552,649.26198440396956,0.045255811685528856,0.29856347559034174,0.1819292955891816,0.061473233035182179,0.2533076639048129
122.79399779104516,712.09095584835654,433.66499457866229,192.90098461733427,589.29695805731137,0.04779372821132552,0.3094785912467163,0.11847567198487897,0.054078923465745339,0.26168486303539074
56.385817094801119,714.84300048958562,452.07807460177639,201.05747783494738,658.45718339478447,0.07471083820310247,0.23266191951054094,0.1610131910101729,0.035882041672004018,0.15795108130743846
87.730860586590808,1953.8918536900401,502.17045472914413,453.61338596019777,1866.1609931034493,0.015547130462558423,0.23280570840058404,0.12234679435539687,0.040577304055688219,0.2172585779380256
69.757185924961348,685.67951096015531,323.45163202504477,212.94142531080783,615.92232503519392,0.028234422888905708,0.2574784645184611,0.1498589665514959,0.059096184525005035,0.22924404162955542
116.92759262599687,2391.6525783526117,553.75273124313367,548.26718562847191,2274.7249857266147,0.03961612500598033,0.14053663137496758,0.08393985987580599,0.025697167551156568,0.10092050636898725
69.024737357099823,706.58152043842915,444.39018765300352,217.78775190384502,637.55678308132929,0.06818837382925577,0.3661482371921786,0.15534981244622864,0.058979671714234835,0.2979598633629228
63.36908381808832,2330.6457189260641,420.50181535258247,324.02666207940035,2267.2766351079758,0.04406073025727038,0.3048940769197657,0.12441492342674525,0.057167822131710407,0.26083334666249536
51.943299187834498,789.07132609545874,426.09864471279252,197.0185987088019,737.12802690762419,0.030457067154218354,0.3786508406873107,0.15074665083375866,0.060469272303916369,0.34819377353309233
114.51986745435956,3005.7300399101146,457.84380928814164,474.3259789162135,2891.2101724557551,0.03481309622738449,0.26844454821031205,0.11016662821761626,0.051081546276803357,0.23363145198292756
112.45998450854096,736.63760965597589,288.06220530729519,187.5683808603695,624.17762514743492,0.047640732151530786,0.5019161557559877,0.17770861434557106,0.10104336128132545,0.4542754236044569
95.876478224285052,1619.1349486714057,377.65691795098775,284.07226949202072,1523.2584704471205,0.04951874782227978,0.2167456036360566,0.08819688894877138,0.036892371536482213,0.16722685581377683
67.436805376628726,665.61090320714675,340.43273629737547,176.24575293670361,598.17409783051801,0.049635395154158005,0.26802846217723214,0.1223637253744532,0.056945497358325964,0.21839306702307415
160.08083675076108,887.16123206360112,528.9731630664985,211.96196215077808,727.08039531283998,0.03450670312298499,0.17035222446083406,0.08543234307770778,0.028635912681561355,0.13584552133784908
101.22635345632057,721.30768452139796,394.44065376785625,190.81287556158389,620.08133106507739,0.02728839340359471,0.280044117981227,0.1476302505561168,0.057341213154192015,0.2527557245776323
